1713270342277 - supply_from_location, rti_index: 1
1714138016102 - supply_from_location, rti_index: 1
1714138016103 - supply_from_location, rti_index: 2
1714138016103 - react, rti_index: 3
1714138016104 - consume, rti_index: 4
1714138016104 - sink, rti_index: 5
1714138016104 - react, rti_index: 1
1714138016105 - supply_from_location, rti_index: 1
1714138016105 - supply_constant, rti_index: 1
1714138016105 - supply_from_location, rti_index: 2
1714138016106 - react, rti_index: 2
1714138016106 - lookup, rti_index: 3
1714138016106 - supply_from_location, rti_index: 1
1714138016107 - consume, rti_index: 5
1714138016107 - supply_from_location, rti_index: 2
1714138016107 - react, rti_index: 7
1714138016108 - consume, rti_index: 8
1714138016108 - sink, rti_index: 9
1714138016109 - react, rti_index: 3
1714138016109 - consume, rti_index: 4
1714138016110 - sink, rti_index: 5
1714138016110 - consume, rti_index: 6
1714138016111 - sink, rti_index: 7
1714138016712 - supply_from_location, rti_index: 1
1714138016713 - lookup, rti_index: 0
1714138016714 - supply_from_location, rti_index: 1
1714138016714 - supply_from_location, rti_index: 2
1714138016714 - react, rti_index: 3
1714138016715 - consume, rti_index: 4
1714138016715 - sink, rti_index: 5
1714138016715 - react, rti_index: 1
1714138016715 - supply_from_location, rti_index: 1
1714138016716 - supply_constant, rti_index: 1
1714138016716 - supply_from_location, rti_index: 2
1714138016717 - react, rti_index: 2
1714138016717 - lookup, rti_index: 3
1714138016717 - supply_from_location, rti_index: 1
1714138016718 - consume, rti_index: 5
1714138016718 - supply_from_location, rti_index: 2
1714138016718 - react, rti_index: 7
1714138016718 - consume, rti_index: 8
1714138016718 - sink, rti_index: 9
1714138016718 - react, rti_index: 3
1714138016718 - consume, rti_index: 4
1714138016719 - sink, rti_index: 5
1714138016719 - consume, rti_index: 6
1714138016719 - sink, rti_index: 7
1714138017820 - supply_from_location, rti_index: 1
1714138017821 - lookup, rti_index: 0
1714138017822 - supply_from_location, rti_index: 1
1714138017822 - supply_from_location, rti_index: 2
1714138017822 - react, rti_index: 3
1714138017822 - consume, rti_index: 4
1714138017823 - sink, rti_index: 5
1714138017823 - react, rti_index: 1
1714138017823 - supply_from_location, rti_index: 1
1714138017823 - supply_constant, rti_index: 1
1714138017823 - supply_from_location, rti_index: 2
1714138017823 - react, rti_index: 2
1714138017823 - lookup, rti_index: 3
1714138017823 - supply_from_location, rti_index: 1
1714138017824 - consume, rti_index: 5
1714138017824 - supply_from_location, rti_index: 2
1714138017824 - react, rti_index: 7
1714138017824 - consume, rti_index: 8
1714138017824 - sink, rti_index: 9
1714138017824 - react, rti_index: 3
1714138017824 - consume, rti_index: 4
1714138017824 - sink, rti_index: 5
1714138017824 - consume, rti_index: 6
1714138017825 - sink, rti_index: 7
1714138018426 - supply_from_location, rti_index: 1
1714138018427 - lookup, rti_index: 0
1714138018427 - supply_from_location, rti_index: 1
1714138018428 - supply_from_location, rti_index: 2
1714138018428 - react, rti_index: 3
1714138018429 - consume, rti_index: 4
1714138018429 - sink, rti_index: 5
1714138018429 - react, rti_index: 1
1714138018430 - supply_from_location, rti_index: 1
1714138018430 - supply_constant, rti_index: 1
1714138018431 - supply_from_location, rti_index: 2
1714138018431 - react, rti_index: 2
1714138018431 - lookup, rti_index: 3
1714138018431 - supply_from_location, rti_index: 1
1714138018431 - consume, rti_index: 5
1714138018431 - supply_from_location, rti_index: 2
1714138018431 - react, rti_index: 7
1714138018432 - consume, rti_index: 8
1714138018432 - sink, rti_index: 9
1714138018432 - react, rti_index: 3
1714138018432 - consume, rti_index: 4
1714138018432 - sink, rti_index: 5
1714138018432 - consume, rti_index: 6
1714138018432 - sink, rti_index: 7
1714138020534 - supply_from_location, rti_index: 1
1714138020535 - lookup, rti_index: 0
1714138020535 - supply_from_location, rti_index: 1
1714138020536 - supply_from_location, rti_index: 2
1714138020536 - react, rti_index: 3
1714138020536 - consume, rti_index: 4
1714138020537 - sink, rti_index: 5
1714138020537 - react, rti_index: 1
1714138020537 - supply_from_location, rti_index: 1
1714138020538 - supply_constant, rti_index: 1
1714138020538 - supply_from_location, rti_index: 2
1714138020538 - react, rti_index: 2
1714138020539 - lookup, rti_index: 3
1714138020539 - supply_from_location, rti_index: 1
1714138020539 - consume, rti_index: 5
1714138020539 - supply_from_location, rti_index: 2
1714138020539 - react, rti_index: 7
1714138020540 - consume, rti_index: 8
1714138020540 - sink, rti_index: 9
1714138020540 - react, rti_index: 3
1714138020540 - consume, rti_index: 4
1714138020540 - sink, rti_index: 5
1714138020540 - consume, rti_index: 6
1714138020540 - sink, rti_index: 7
1714138021142 - supply_from_location, rti_index: 1
1714138021143 - lookup, rti_index: 0
1714138021143 - supply_from_location, rti_index: 1
1714138021144 - supply_from_location, rti_index: 2
1714138021144 - react, rti_index: 3
1714138021145 - consume, rti_index: 4
1714138021145 - sink, rti_index: 5
1714138021145 - react, rti_index: 1
1714138021145 - supply_from_location, rti_index: 1
1714138021146 - supply_constant, rti_index: 1
1714138021146 - supply_from_location, rti_index: 2
1714138021146 - react, rti_index: 2
1714138021147 - lookup, rti_index: 3
1714138021147 - supply_from_location, rti_index: 1
1714138021147 - consume, rti_index: 5
1714138021147 - supply_from_location, rti_index: 2
1714138021148 - react, rti_index: 7
1714138021148 - consume, rti_index: 8
1714138021148 - sink, rti_index: 9
1714138021148 - react, rti_index: 3
1714138021148 - consume, rti_index: 4
1714138021148 - sink, rti_index: 5
1714138021148 - consume, rti_index: 6
1714138021148 - sink, rti_index: 7
1714138021500 - supply_from_location, rti_index: 1
1714138021501 - lookup, rti_index: 0
1714138021501 - supply_from_location, rti_index: 1
1714138021502 - supply_from_location, rti_index: 2
1714138021502 - react, rti_index: 3
1714138021502 - consume, rti_index: 4
1714138021503 - sink, rti_index: 5
1714138021503 - react, rti_index: 1
1714138021503 - supply_from_location, rti_index: 1
1714138021504 - supply_constant, rti_index: 1
1714138021504 - supply_from_location, rti_index: 2
1714138021504 - react, rti_index: 2
1714138021504 - lookup, rti_index: 3
1714138021504 - supply_from_location, rti_index: 1
1714138021504 - consume, rti_index: 5
1714138021504 - supply_from_location, rti_index: 2
1714138021504 - react, rti_index: 7
1714138021505 - consume, rti_index: 8
1714138021505 - sink, rti_index: 9
1714138021505 - react, rti_index: 3
1714138021505 - consume, rti_index: 4
1714138021505 - sink, rti_index: 5
1714138021505 - consume, rti_index: 6
1714138021505 - sink, rti_index: 7
1714138022107 - supply_from_location, rti_index: 1
1714138022108 - lookup, rti_index: 0
1714138022108 - supply_from_location, rti_index: 1
1714138022109 - supply_from_location, rti_index: 2
1714138022109 - react, rti_index: 3
1714138022109 - consume, rti_index: 4
1714138022110 - sink, rti_index: 5
1714138022110 - react, rti_index: 1
1714138022110 - supply_from_location, rti_index: 1
1714138022111 - supply_constant, rti_index: 1
1714138022111 - supply_from_location, rti_index: 2
1714138022111 - react, rti_index: 2
1714138022111 - lookup, rti_index: 3
1714138022111 - supply_from_location, rti_index: 1
1714138022112 - consume, rti_index: 5
1714138022112 - supply_from_location, rti_index: 2
1714138022112 - react, rti_index: 7
1714138022112 - consume, rti_index: 8
1714138022112 - sink, rti_index: 9
1714138022112 - react, rti_index: 3
1714138022112 - consume, rti_index: 4
1714138022112 - sink, rti_index: 5
1714138022112 - consume, rti_index: 6
1714138022112 - sink, rti_index: 7
1714138022276 - supply_from_location, rti_index: 1
1714138022277 - lookup, rti_index: 0
1714138022277 - supply_from_location, rti_index: 1
1714138022278 - supply_from_location, rti_index: 2
1714138022278 - react, rti_index: 3
1714138022278 - consume, rti_index: 4
1714138022279 - sink, rti_index: 5
1714138022279 - react, rti_index: 1
1714138022279 - supply_from_location, rti_index: 1
1714138022280 - supply_constant, rti_index: 1
1714138022280 - supply_from_location, rti_index: 2
1714138022280 - react, rti_index: 2
1714138022280 - lookup, rti_index: 3
1714138022281 - supply_from_location, rti_index: 1
1714138022281 - consume, rti_index: 5
1714138022281 - supply_from_location, rti_index: 2
1714138022282 - react, rti_index: 7
1714138022282 - consume, rti_index: 8
1714138022282 - sink, rti_index: 9
1714138022283 - react, rti_index: 3
1714138022283 - consume, rti_index: 4
1714138022283 - sink, rti_index: 5
1714138022284 - consume, rti_index: 6
1714138022284 - sink, rti_index: 7
1714138022511 - supply_from_location, rti_index: 1
1714138022512 - lookup, rti_index: 0
1714138022512 - supply_from_location, rti_index: 1
1714138022513 - supply_from_location, rti_index: 2
1714138022513 - react, rti_index: 3
1714138022513 - consume, rti_index: 4
1714138022514 - sink, rti_index: 5
1714138022514 - react, rti_index: 1
1714138022514 - supply_from_location, rti_index: 1
1714138022515 - supply_constant, rti_index: 1
1714138022515 - supply_from_location, rti_index: 2
1714138022516 - react, rti_index: 2
1714138022516 - lookup, rti_index: 3
1714138022516 - supply_from_location, rti_index: 1
1714138022517 - consume, rti_index: 5
1714138022517 - supply_from_location, rti_index: 2
1714138022517 - react, rti_index: 7
1714138022518 - consume, rti_index: 8
1714138022518 - sink, rti_index: 9
1714138022519 - react, rti_index: 3
1714138022519 - consume, rti_index: 4
1714138022520 - sink, rti_index: 5
1714138022520 - consume, rti_index: 6
1714138022520 - sink, rti_index: 7
1714138022872 - supply_from_location, rti_index: 1
1714138022873 - lookup, rti_index: 0
1714138022873 - supply_from_location, rti_index: 1
1714138022874 - supply_from_location, rti_index: 2
1714138022874 - react, rti_index: 3
1714138022874 - consume, rti_index: 4
1714138022875 - sink, rti_index: 5
1714138022875 - react, rti_index: 1
1714138022875 - supply_from_location, rti_index: 1
1714138022876 - supply_constant, rti_index: 1
1714138022876 - supply_from_location, rti_index: 2
1714138022876 - react, rti_index: 2
1714138022877 - lookup, rti_index: 3
1714138022877 - supply_from_location, rti_index: 1
1714138022877 - consume, rti_index: 5
1714138022878 - supply_from_location, rti_index: 2
1714138022878 - react, rti_index: 7
1714138022878 - consume, rti_index: 8
1714138022879 - sink, rti_index: 9
1714138022879 - react, rti_index: 3
1714138022879 - consume, rti_index: 4
1714138022880 - sink, rti_index: 5
1714138022880 - consume, rti_index: 6
1714138022881 - sink, rti_index: 7
1714138024983 - supply_from_location, rti_index: 1
1714138024984 - lookup, rti_index: 0
1714138024984 - supply_from_location, rti_index: 1
1714138024984 - supply_from_location, rti_index: 2
1714138024985 - react, rti_index: 3
1714138024985 - consume, rti_index: 4
1714138024985 - sink, rti_index: 5
1714138024985 - react, rti_index: 1
1714138024985 - supply_from_location, rti_index: 1
1714138024985 - supply_constant, rti_index: 1
1714138024986 - supply_from_location, rti_index: 2
1714138024986 - react, rti_index: 2
1714138024986 - lookup, rti_index: 3
1714138024986 - supply_from_location, rti_index: 1
1714138024986 - consume, rti_index: 5
1714138024987 - supply_from_location, rti_index: 2
1714138024987 - react, rti_index: 7
1714138024987 - consume, rti_index: 8
1714138024987 - sink, rti_index: 9
1714138024988 - react, rti_index: 3
1714138024988 - consume, rti_index: 4
1714138024988 - sink, rti_index: 5
1714138024988 - consume, rti_index: 6
1714138024988 - sink, rti_index: 7
1714138025152 - supply_from_location, rti_index: 1
1714138025153 - lookup, rti_index: 0
1714138025153 - supply_from_location, rti_index: 1
1714138025154 - supply_from_location, rti_index: 2
1714138025154 - react, rti_index: 3
1714138025155 - consume, rti_index: 4
1714138025155 - sink, rti_index: 5
1714138025155 - react, rti_index: 1
1714138025156 - supply_from_location, rti_index: 1
1714138025156 - supply_constant, rti_index: 1
1714138025156 - supply_from_location, rti_index: 2
1714138025156 - react, rti_index: 2
1714138025157 - lookup, rti_index: 3
1714138025157 - supply_from_location, rti_index: 1
1714138025157 - consume, rti_index: 5
1714138025158 - supply_from_location, rti_index: 2
1714138025158 - react, rti_index: 7
1714138025158 - consume, rti_index: 8
1714138025159 - sink, rti_index: 9
1714138025159 - react, rti_index: 3
1714138025160 - consume, rti_index: 4
1714138025160 - sink, rti_index: 5
1714138025161 - consume, rti_index: 6
1714138025161 - sink, rti_index: 7
1714138027263 - supply_from_location, rti_index: 1
1714138027264 - lookup, rti_index: 0
1714138027264 - supply_from_location, rti_index: 1
1714138027265 - supply_from_location, rti_index: 2
1714138027265 - react, rti_index: 3
1714138027266 - consume, rti_index: 4
1714138027266 - sink, rti_index: 5
1714138027266 - react, rti_index: 1
1714138027266 - supply_from_location, rti_index: 1
1714138027267 - supply_constant, rti_index: 1
1714138027267 - supply_from_location, rti_index: 2
1714138027267 - react, rti_index: 2
1714138027268 - lookup, rti_index: 3
1714138027268 - supply_from_location, rti_index: 1
1714138027268 - consume, rti_index: 5
1714138027268 - supply_from_location, rti_index: 2
1714138027268 - react, rti_index: 7
1714138027269 - consume, rti_index: 8
1714138027269 - sink, rti_index: 9
1714138027269 - react, rti_index: 3
1714138027269 - consume, rti_index: 4
1714138027269 - sink, rti_index: 5
1714138027269 - consume, rti_index: 6
1714138027269 - sink, rti_index: 7
1714138027433 - supply_from_location, rti_index: 1
1714138027434 - lookup, rti_index: 0
1714138027434 - supply_from_location, rti_index: 1
1714138027435 - supply_from_location, rti_index: 2
1714138027436 - react, rti_index: 3
1714138027436 - consume, rti_index: 4
1714138027436 - sink, rti_index: 5
1714138027437 - react, rti_index: 1
1714138027437 - supply_from_location, rti_index: 1
1714138027438 - supply_constant, rti_index: 1
1714138027438 - supply_from_location, rti_index: 2
1714138027438 - react, rti_index: 2
1714138027439 - lookup, rti_index: 3
1714138027439 - supply_from_location, rti_index: 1
1714138027440 - consume, rti_index: 5
1714138027440 - supply_from_location, rti_index: 2
1714138027440 - react, rti_index: 7
1714138027441 - consume, rti_index: 8
1714138027441 - sink, rti_index: 9
1714138027442 - react, rti_index: 3
1714138027442 - consume, rti_index: 4
1714138027443 - sink, rti_index: 5
1714138027443 - consume, rti_index: 6
1714138027444 - sink, rti_index: 7
1714138027795 - supply_from_location, rti_index: 1
1714138027796 - lookup, rti_index: 0
1714138027796 - supply_from_location, rti_index: 1
1714138027797 - supply_from_location, rti_index: 2
1714138027797 - react, rti_index: 3
1714138027797 - consume, rti_index: 4
1714138027798 - sink, rti_index: 5
1714138027798 - react, rti_index: 1
