1713270342277 - supply_from_location, rti_index: 1
1714127691581 - react, rti_index: 3
1714127691582 - consume, rti_index: 4
1714127691583 - sink, rti_index: 5
1714127691583 - react, rti_index: 1
1714127691583 - supply_from_location, rti_index: 1
1714127691584 - supply_constant, rti_index: 1
1714127691584 - supply_from_location, rti_index: 2
1714127691585 - react, rti_index: 2
1714127691585 - lookup, rti_index: 3
1714127691586 - supply_from_location, rti_index: 1
1714127691586 - consume, rti_index: 5
1714127691587 - supply_from_location, rti_index: 2
1714127691587 - react, rti_index: 7
1714127691588 - consume, rti_index: 8
1714127691588 - sink, rti_index: 9
1714127691589 - react, rti_index: 3
1714127691589 - consume, rti_index: 4
1714127691590 - sink, rti_index: 5
1714127691590 - consume, rti_index: 6
1714127691590 - sink, rti_index: 7
1714127692093 - supply_from_location, rti_index: 1
1714127692093 - lookup, rti_index: 0
1714127692094 - supply_from_location, rti_index: 1
1714127692094 - supply_from_location, rti_index: 2
1714127692094 - react, rti_index: 3
1714127692094 - consume, rti_index: 4
1714127692095 - sink, rti_index: 5
1714127692095 - react, rti_index: 1
1714127692095 - supply_from_location, rti_index: 1
1714127692096 - supply_constant, rti_index: 1
1714127692096 - supply_from_location, rti_index: 2
1714127692096 - react, rti_index: 2
1714127692096 - lookup, rti_index: 3
1714127692097 - supply_from_location, rti_index: 1
1714127692097 - consume, rti_index: 5
1714127692097 - supply_from_location, rti_index: 2
1714127692097 - react, rti_index: 7
1714127692098 - consume, rti_index: 8
1714127692098 - sink, rti_index: 9
1714127692098 - react, rti_index: 3
1714127692099 - consume, rti_index: 4
1714127692099 - sink, rti_index: 5
1714127692099 - consume, rti_index: 6
1714127692099 - sink, rti_index: 7
1714127692226 - supply_from_location, rti_index: 1
1714127692227 - lookup, rti_index: 0
1714127692228 - supply_from_location, rti_index: 1
1714127692229 - supply_from_location, rti_index: 2
1714127692229 - react, rti_index: 3
1714127692230 - consume, rti_index: 4
1714127692231 - sink, rti_index: 5
1714127692232 - react, rti_index: 1
1714127692232 - supply_from_location, rti_index: 1
1714127692233 - supply_constant, rti_index: 1
1714127692233 - supply_from_location, rti_index: 2
1714127692234 - react, rti_index: 2
1714127692234 - lookup, rti_index: 3
1714127692235 - supply_from_location, rti_index: 1
1714127692235 - consume, rti_index: 5
1714127692236 - supply_from_location, rti_index: 2
1714127692236 - react, rti_index: 7
1714127692236 - consume, rti_index: 8
1714127692237 - sink, rti_index: 9
1714127692237 - react, rti_index: 3
1714127692237 - consume, rti_index: 4
1714127692238 - sink, rti_index: 5
1714127692238 - consume, rti_index: 6
1714127692238 - sink, rti_index: 7
1714127693241 - supply_from_location, rti_index: 1
1714127693242 - lookup, rti_index: 0
1714127693242 - supply_from_location, rti_index: 1
1714127693243 - supply_from_location, rti_index: 2
1714127693244 - react, rti_index: 3
1714127693244 - consume, rti_index: 4
1714127693244 - sink, rti_index: 5
1714127693244 - react, rti_index: 1
1714127693244 - supply_from_location, rti_index: 1
1714127693245 - supply_constant, rti_index: 1
1714127693245 - supply_from_location, rti_index: 2
1714127693245 - react, rti_index: 2
1714127693245 - lookup, rti_index: 3
1714127693245 - supply_from_location, rti_index: 1
1714127693245 - consume, rti_index: 5
1714127693245 - supply_from_location, rti_index: 2
1714127693245 - react, rti_index: 7
1714127693246 - consume, rti_index: 8
1714127693246 - sink, rti_index: 9
1714127693246 - react, rti_index: 3
1714127693246 - consume, rti_index: 4
1714127693246 - sink, rti_index: 5
1714127693246 - consume, rti_index: 6
1714127693246 - sink, rti_index: 7
1714127695248 - supply_from_location, rti_index: 1
1714127695249 - lookup, rti_index: 0
1714127695250 - supply_from_location, rti_index: 1
1714127695250 - supply_from_location, rti_index: 2
1714127695251 - react, rti_index: 3
1714127695252 - consume, rti_index: 4
1714127695252 - sink, rti_index: 5
1714127695252 - react, rti_index: 1
1714127695253 - supply_from_location, rti_index: 1
1714127695253 - supply_constant, rti_index: 1
1714127695253 - supply_from_location, rti_index: 2
1714127695254 - react, rti_index: 2
1714127695254 - lookup, rti_index: 3
1714127695254 - supply_from_location, rti_index: 1
1714127695254 - consume, rti_index: 5
1714127695254 - supply_from_location, rti_index: 2
1714127695254 - react, rti_index: 7
1714127695255 - consume, rti_index: 8
1714127695255 - sink, rti_index: 9
1714127695255 - react, rti_index: 3
1714127695255 - consume, rti_index: 4
1714127695255 - sink, rti_index: 5
1714127695255 - consume, rti_index: 6
1714127695255 - sink, rti_index: 7
1714127695381 - supply_from_location, rti_index: 1
1714127695382 - lookup, rti_index: 0
1714127695382 - supply_from_location, rti_index: 1
1714127695382 - supply_from_location, rti_index: 2
1714127695382 - react, rti_index: 3
1714127695382 - consume, rti_index: 4
1714127695382 - sink, rti_index: 5
1714127695382 - react, rti_index: 1
1714127695383 - supply_from_location, rti_index: 1
1714127695383 - supply_constant, rti_index: 1
1714127695383 - supply_from_location, rti_index: 2
1714127695383 - react, rti_index: 2
1714127695383 - lookup, rti_index: 3
1714127695383 - supply_from_location, rti_index: 1
1714127695383 - consume, rti_index: 5
1714127695384 - supply_from_location, rti_index: 2
1714127695384 - react, rti_index: 7
1714127695384 - consume, rti_index: 8
1714127695384 - sink, rti_index: 9
1714127695384 - react, rti_index: 3
1714127695384 - consume, rti_index: 4
1714127695384 - sink, rti_index: 5
1714127695384 - consume, rti_index: 6
1714127695385 - sink, rti_index: 7
1714127695448 - supply_from_location, rti_index: 1
1714127695448 - lookup, rti_index: 0
1714127695448 - supply_from_location, rti_index: 1
1714127695448 - supply_from_location, rti_index: 2
1714127695448 - react, rti_index: 3
1714127695449 - consume, rti_index: 4
1714127695449 - sink, rti_index: 5
1714127695449 - react, rti_index: 1
1714127695449 - supply_from_location, rti_index: 1
1714127695449 - supply_constant, rti_index: 1
1714127695449 - supply_from_location, rti_index: 2
1714127695449 - react, rti_index: 2
1714127695449 - lookup, rti_index: 3
1714127695449 - supply_from_location, rti_index: 1
1714127695449 - consume, rti_index: 5
1714127695449 - supply_from_location, rti_index: 2
1714127695449 - react, rti_index: 7
1714127695450 - consume, rti_index: 8
1714127695450 - sink, rti_index: 9
1714127695450 - react, rti_index: 3
1714127695450 - consume, rti_index: 4
1714127695450 - sink, rti_index: 5
1714127695450 - consume, rti_index: 6
1714127695450 - sink, rti_index: 7
1714127695577 - supply_from_location, rti_index: 1
1714127695577 - lookup, rti_index: 0
1714127695577 - supply_from_location, rti_index: 1
1714127695577 - supply_from_location, rti_index: 2
1714127695577 - react, rti_index: 3
1714127695578 - consume, rti_index: 4
1714127695578 - sink, rti_index: 5
1714127695578 - react, rti_index: 1
1714127695578 - supply_from_location, rti_index: 1
1714127695578 - supply_constant, rti_index: 1
1714127695578 - supply_from_location, rti_index: 2
1714127695578 - react, rti_index: 2
1714127695578 - lookup, rti_index: 3
1714127695578 - supply_from_location, rti_index: 1
1714127695578 - consume, rti_index: 5
1714127695578 - supply_from_location, rti_index: 2
1714127695578 - react, rti_index: 7
1714127695578 - consume, rti_index: 8
1714127695578 - sink, rti_index: 9
1714127695578 - react, rti_index: 3
1714127695579 - consume, rti_index: 4
1714127695579 - sink, rti_index: 5
1714127695579 - consume, rti_index: 6
1714127695579 - sink, rti_index: 7
1714127697580 - supply_from_location, rti_index: 1
1714127697581 - lookup, rti_index: 0
1714127697582 - supply_from_location, rti_index: 1
1714127697582 - supply_from_location, rti_index: 2
1714127697582 - react, rti_index: 3
1714127697583 - consume, rti_index: 4
1714127697583 - sink, rti_index: 5
1714127697583 - react, rti_index: 1
1714127697583 - supply_from_location, rti_index: 1
1714127697583 - supply_constant, rti_index: 1
1714127697583 - supply_from_location, rti_index: 2
1714127697584 - react, rti_index: 2
1714127697584 - lookup, rti_index: 3
1714127697584 - supply_from_location, rti_index: 1
1714127697584 - consume, rti_index: 5
1714127697584 - supply_from_location, rti_index: 2
1714127697584 - react, rti_index: 7
1714127697584 - consume, rti_index: 8
1714127697585 - sink, rti_index: 9
1714127697585 - react, rti_index: 3
1714127697585 - consume, rti_index: 4
1714127697585 - sink, rti_index: 5
1714127697586 - consume, rti_index: 6
1714127697586 - sink, rti_index: 7
1714127698087 - supply_from_location, rti_index: 1
1714127698088 - lookup, rti_index: 0
1714127698089 - supply_from_location, rti_index: 1
1714127698089 - supply_from_location, rti_index: 2
1714127698089 - react, rti_index: 3
1714127698090 - consume, rti_index: 4
1714127698090 - sink, rti_index: 5
1714127698090 - react, rti_index: 1
1714127698091 - supply_from_location, rti_index: 1
1714127698091 - supply_constant, rti_index: 1
1714127698091 - supply_from_location, rti_index: 2
1714127698091 - react, rti_index: 2
1714127698092 - lookup, rti_index: 3
1714127698092 - supply_from_location, rti_index: 1
1714127698092 - consume, rti_index: 5
1714127698093 - supply_from_location, rti_index: 2
1714127698093 - react, rti_index: 7
1714127698093 - consume, rti_index: 8
1714127698093 - sink, rti_index: 9
1714127698093 - react, rti_index: 3
1714127698093 - consume, rti_index: 4
1714127698093 - sink, rti_index: 5
1714127698094 - consume, rti_index: 6
1714127698094 - sink, rti_index: 7
1714129148755 - supply_from_location, rti_index: 1
1714129148755 - lookup, rti_index: 0
1714129148755 - supply_from_location, rti_index: 1
1714129148755 - supply_from_location, rti_index: 2
1714129148755 - react, rti_index: 3
1714129148756 - consume, rti_index: 4
1714129148756 - sink, rti_index: 5
1714129148756 - react, rti_index: 1
1714129148756 - supply_from_location, rti_index: 1
1714129148756 - supply_constant, rti_index: 1
1714129148756 - supply_from_location, rti_index: 2
1714129148756 - react, rti_index: 2
1714129148756 - lookup, rti_index: 3
1714129148757 - supply_from_location, rti_index: 1
1714129148757 - consume, rti_index: 5
1714129148757 - supply_from_location, rti_index: 2
1714129148757 - react, rti_index: 7
1714129148757 - consume, rti_index: 8
1714129148757 - sink, rti_index: 9
1714129148757 - react, rti_index: 3
1714129148757 - consume, rti_index: 4
1714129148757 - sink, rti_index: 5
1714129148757 - consume, rti_index: 6
1714129148757 - sink, rti_index: 7
1714129149359 - supply_from_location, rti_index: 1
1714129149360 - lookup, rti_index: 0
1714129149361 - supply_from_location, rti_index: 1
1714129149361 - supply_from_location, rti_index: 2
1714129149362 - react, rti_index: 3
1714129149362 - consume, rti_index: 4
1714129149362 - sink, rti_index: 5
1714129149363 - react, rti_index: 1
1714129149363 - supply_from_location, rti_index: 1
1714129149363 - supply_constant, rti_index: 1
1714129149364 - supply_from_location, rti_index: 2
1714129149364 - react, rti_index: 2
1714129149365 - lookup, rti_index: 3
1714129149365 - supply_from_location, rti_index: 1
1714129149365 - consume, rti_index: 5
1714129149365 - supply_from_location, rti_index: 2
1714129149365 - react, rti_index: 7
1714129149365 - consume, rti_index: 8
1714129149365 - sink, rti_index: 9
1714129149366 - react, rti_index: 3
1714129149366 - consume, rti_index: 4
1714129149366 - sink, rti_index: 5
1714129149366 - consume, rti_index: 6
1714129149366 - sink, rti_index: 7
1714129150468 - supply_from_location, rti_index: 1
1714129150468 - lookup, rti_index: 0
1714129150468 - supply_from_location, rti_index: 1
1714129150468 - supply_from_location, rti_index: 2
1714129150468 - react, rti_index: 3
1714129150468 - consume, rti_index: 4
1714129150469 - sink, rti_index: 5
1714129150469 - react, rti_index: 1
1714129150469 - supply_from_location, rti_index: 1
1714129150469 - supply_constant, rti_index: 1
1714129150469 - supply_from_location, rti_index: 2
1714129150469 - react, rti_index: 2
1714129150469 - lookup, rti_index: 3
1714129150469 - supply_from_location, rti_index: 1
1714129150469 - consume, rti_index: 5
1714129150469 - supply_from_location, rti_index: 2
1714129150469 - react, rti_index: 7
1714129150470 - consume, rti_index: 8
1714129150470 - sink, rti_index: 9
1714129150470 - react, rti_index: 3
1714129150470 - consume, rti_index: 4
1714129150470 - sink, rti_index: 5
1714129150470 - consume, rti_index: 6
1714129150470 - sink, rti_index: 7
1714129151572 - supply_from_location, rti_index: 1
1714129151573 - lookup, rti_index: 0
1714129151574 - supply_from_location, rti_index: 1
1714129151574 - supply_from_location, rti_index: 2
1714129151575 - react, rti_index: 3
1714129151575 - consume, rti_index: 4
1714129151576 - sink, rti_index: 5
1714129151576 - react, rti_index: 1
1714129151577 - supply_from_location, rti_index: 1
1714129151577 - supply_constant, rti_index: 1
1714129151577 - supply_from_location, rti_index: 2
1714129151577 - react, rti_index: 2
1714129151577 - lookup, rti_index: 3
1714129151577 - supply_from_location, rti_index: 1
1714129151577 - consume, rti_index: 5
1714129151578 - supply_from_location, rti_index: 2
1714129151578 - react, rti_index: 7
1714129151578 - consume, rti_index: 8
1714129151578 - sink, rti_index: 9
1714129151578 - react, rti_index: 3
1714129151578 - consume, rti_index: 4
1714129151578 - sink, rti_index: 5
1714129151579 - consume, rti_index: 6
1714129151579 - sink, rti_index: 7
1714129151805 - supply_from_location, rti_index: 1
1714129151806 - lookup, rti_index: 0
1714129151806 - supply_from_location, rti_index: 1
1714129151807 - supply_from_location, rti_index: 2
1714129151807 - react, rti_index: 3
1714129151808 - consume, rti_index: 4
1714129151808 - sink, rti_index: 5
1714129151808 - react, rti_index: 1
1714129151809 - supply_from_location, rti_index: 1
1714129151809 - supply_constant, rti_index: 1
1714129151809 - supply_from_location, rti_index: 2
1714129151810 - react, rti_index: 2
1714129151810 - lookup, rti_index: 3
1714129151810 - supply_from_location, rti_index: 1
1714129151810 - consume, rti_index: 5
1714129151811 - supply_from_location, rti_index: 2
1714129151811 - react, rti_index: 7
1714129151811 - consume, rti_index: 8
1714129151812 - sink, rti_index: 9
1714129151812 - react, rti_index: 3
1714129151813 - consume, rti_index: 4
1714129151813 - sink, rti_index: 5
1714129151814 - consume, rti_index: 6
1714129151814 - sink, rti_index: 7
1714129152916 - supply_from_location, rti_index: 1
1714129152916 - lookup, rti_index: 0
1714129152916 - supply_from_location, rti_index: 1
1714129152916 - supply_from_location, rti_index: 2
1714129152917 - react, rti_index: 3
1714129152917 - consume, rti_index: 4
1714129152917 - sink, rti_index: 5
1714129152917 - react, rti_index: 1
1714129152917 - supply_from_location, rti_index: 1
1714129152917 - supply_constant, rti_index: 1
